id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094203,306.02728089999999,38.492551200000001,306.0273669739496,38.492562592840386,0.246,---,---,9.787720844751334,0.00028781627299619329,---,---,9.8920001983642578,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.87386702388665,38.478955909695109,nan,---,---,15.609856696491491,0.00022408843011903674,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094143,305.96252529999998,38.492860899999997,305.96263694445514,38.492754316673256,0.496,---,---,8.998424056696436,0.0012025025891898966,---,---,9.369999885559082,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.86122206437523,38.512497929787166,nan,---,---,15.615832607747416,0.00018046411165297411,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094185,305.99860740000003,38.502648100000002,305.99859554429747,38.502633359409323,0.063,---,---,14.57312798419137,0.0037936284947279251,---,---,12.293999671936035,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094116,305.94150710000002,38.500873900000002,305.94151689947961,38.500826283970454,0.17399999999999999,---,---,10.098568211059114,0.00056914525913966932,---,---,10.149999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094187,306.00541120000003,38.5137687,306.00548678045374,38.513824276187577,0.29199999999999998,---,---,9.6821601820641945,0.00091674637626318247,---,---,9.7899999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094279,306.13654450000001,38.510809799999997,306.13646003540435,38.510828494071369,0.247,---,---,10.817841726546234,0.00027614523951793006,---,---,10.772000312805176,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094015,305.84486529999998,38.551489799999999,305.84487918591066,38.551530331433966,0.151,---,---,12.014294813381399,0.0002537061574772228,---,---,11.96399974822998,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094197,306.01940889999997,38.5381334,306.01955860977534,38.538251002631014,0.59699999999999998,---,---,9.7252774729149891,0.00022238899203955086,---,---,9.8629999160766602,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094184,305.99809269999997,38.530006200000003,305.99814345707659,38.530034258833794,0.17499999999999999,---,---,10.934525932077264,0.0002853001467016312,---,---,10.986000061035156,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094180,305.9956353,38.560020000000002,305.99570899473724,38.56015511345803,0.52900000000000003,---,---,10.907058789574659,0.00032528580010807227,---,---,10.866999626159668,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
642-092649,305.8279359,38.388335599999998,305.82811473084104,38.388132879777423,0.88700000000000001,---,---,11.005734409402569,0.0011523740776303998,---,---,11.159999847412109,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094286,306.15079300000002,38.443072800000003,306.15072513366448,38.443097403948997,0.21099999999999999,---,---,12.314640492636894,0.0015307744368270296,---,---,12.265999794006348,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.15166563099217,38.443482097014119,nan,---,---,12.417705127964004,0.00034776809142797016,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094162,305.97926330000001,38.466352000000001,305.97943848403713,38.466287795022723,0.54500000000000004,---,---,10.159893479533039,0.00031487907215120727,---,---,10.163000106811523,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094068,305.89056649999998,38.458473400000003,305.89061207729787,38.45843028141352,0.20200000000000001,---,---,12.609965277947339,0.00055433953509232163,---,---,12.605999946594238,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094261,306.10511059999999,38.485246400000001,306.10522570046373,38.48533510307599,0.45500000000000002,---,---,10.438951474172496,0.00024845933764989586,---,---,10.309000015258789,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094105,305.92853769999999,38.475976199999998,305.92859728615502,38.475936027153288,0.222,---,---,12.989218958793682,0.00039248819699484841,---,---,12.53600025177002,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.97948680000002,38.485575900000001,305.97990753414166,38.485827954855303,1.4930000000000001,---,---,12.270999908447266,0.00025064117764049456,---,---,12.270999908447266,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.97911686598616,38.485316913709354,nan,---,---,12.278434296795755,0.00032866863033773362,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094203,306.02728089999999,38.492551200000001,306.02734497505492,38.492608419750205,0.27400000000000002,---,---,9.8182242612971038,0.00035386952606911566,---,---,9.8920001983642578,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094143,305.96252529999998,38.492860899999997,305.96254400576765,38.492748738953999,0.40699999999999997,---,---,9.031876313197472,0.00040959573172345658,---,---,9.369999885559082,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.18048121691959,38.53202737479657,nan,---,---,14.111308320444374,0.00022398666081421687,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094279,306.13654450000001,38.510809799999997,306.13657045231071,38.510929994921952,0.439,---,---,10.861349856701374,0.00018157607638066438,---,---,10.772000312805176,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.99860740000003,38.502648100000002,305.99912188055214,38.50288117330971,1.675,---,---,12.433406325031438,0.00062805745174518185,---,---,12.293999671936035,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.99819236903346,38.502410427265417,nan,---,---,12.482692987370051,0.00027045085319952892,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094116,305.94150710000002,38.500873900000002,305.94160894097627,38.500783217655076,0.435,---,---,10.139331500073435,0.00039773574950350388,---,---,10.149999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094187,306.00541120000003,38.5137687,306.0053002463917,38.513715572919494,0.36599999999999999,---,---,9.719737974554743,0.0004057499492558637,---,---,9.7899999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094015,305.84486529999998,38.551489799999999,305.84461392631584,38.551318644776451,0.93799999999999994,---,---,12.015251164049907,0.00024915577933346331,---,---,11.96399974822998,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094184,305.99809269999997,38.530006200000003,305.99810528273383,38.529936483948958,0.253,---,---,10.961962050782407,0.00022030470604638273,---,---,10.986000061035156,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.560020000000002,305.99516180770155,38.559809521141531,1.5329999999999999,---,---,10.959026832689165,0.0003031885726380402,---,---,10.866999626159668,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.01940889999997,38.5381334,306.01981166436804,38.538426329072202,1.5489999999999999,---,---,9.7721999983824404,0.00027264912999533841,---,---,9.8629999160766602,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.01889970735891,38.537927552903817,nan,---,---,9.7687497140407409,0.00035634844796788852,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.99602702735797,38.560325473722891,nan,---,---,10.96186241889918,0.00025957141568177139,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.8734295568471,38.513471767009243,nan,---,---,15.638824174504876,0.00025758985729203415,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092649,305.8279359,38.388335599999998,305.82779816881907,38.388047052966989,1.109,---,---,11.158582662900002,0.00069601302596970858,---,---,11.159999847412109,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094177,305.9947009,38.432565599999997,305.99470734008293,38.432560710166584,0.025000000000000001,---,---,12.89028923447559,0.00071873023240597825,---,---,13.013999938964844,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.15079300000002,38.443072800000003,306.15070800267404,38.443005017780962,0.34200000000000003,---,---,12.350053908907462,0.00036663959524616847,---,---,12.265999794006348,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.15161408759946,38.443428651378937,nan,---,---,12.325814198461886,0.00073477899877050841,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094162,305.97926330000001,38.466352000000001,305.979317534367,38.466261232938948,0.36099999999999999,---,---,10.094212275424873,0.00040337033317893958,---,---,10.163000106811523,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094068,305.89056649999998,38.458473400000003,305.89042232630607,38.458342927264646,0.621,---,---,12.520398672455862,0.00045094034507552365,---,---,12.605999946594238,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094261,306.10511059999999,38.485246400000001,306.10529924331735,38.485310610161044,0.57999999999999996,---,---,10.346392549446161,0.00025815403887201576,---,---,10.309000015258789,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.92853769999999,38.475976199999998,305.92883009940903,38.476099739551643,0.93600000000000005,---,---,12.664881301129377,0.00036695571787711401,---,---,12.53600025177002,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.9281424788548,38.475732909655342,nan,---,---,12.49616591053535,0.00026194702692093906,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.93933240000001,38.476383400000003,305.93892650294134,38.476138578401539,1.444,---,---,12.990156322979727,0.00038291032991112498,---,---,12.918999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.93959100461296,38.476407192722391,nan,---,---,12.952071317159453,0.00044325735655771143,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094163,305.97948680000002,38.485575900000001,305.97953874762118,38.485560051500507,0.157,---,---,12.203587927494514,0.00075359410700632135,---,---,12.270999908447266,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094203,306.02728089999999,38.492551200000001,306.02737992788929,38.492532998514996,0.28699999999999998,---,---,9.748266192104694,0.00068396209503806475,---,---,9.8920001983642578,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094143,305.96252529999998,38.492860899999997,305.96250723103799,38.492739827413196,0.439,---,---,8.960005655327727,0.00029438825429346403,---,---,9.369999885559082,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.86521911861939,38.512879729791521,nan,---,---,15.507155878552767,0.00023020192757737079,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.13714764363795,38.51121001405906,nan,---,---,11.569347970588078,0.0001829152605483354,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094279,306.13654450000001,38.510809799999997,306.13632839240864,38.510750896527497,0.64500000000000002,---,---,10.815696344013793,0.0037736024609465696,---,---,10.772000312805176,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094129,305.95371,38.501053900000002,305.95398297173335,38.501281465804077,1.1240000000000001,---,---,13.145583485664901,0.00052892106518439056,---,---,12.97599983215332,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.99860740000003,38.502648100000002,305.99908086891344,38.502951403536635,1.724,---,---,12.328875351310423,0.00035614516128362511,---,---,12.293999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.99817735045201,38.502464652265658,nan,---,---,12.363803556694331,0.00033880399697948724,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094187,306.00541120000003,38.5137687,306.0054233402779,38.513745578979936,0.089999999999999997,---,---,9.6338771132004872,0.00085581253596682969,---,---,9.7899999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.85268826955263,38.507242358460374,nan,---,---,14.068733361034099,0.00040944950826704194,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.07185770000001,38.5204831,306.07143059353916,38.520277015013832,1.413,---,---,13.156443503059592,0.00038954329391155103,---,---,12.840000152587891,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094116,305.94150710000002,38.500873900000002,305.94149518495124,38.500783499991414,0.32700000000000001,---,---,10.066785811968273,0.00022313032019737403,---,---,10.149999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094015,305.84486529999998,38.551489799999999,305.84468188599459,38.551356161230466,0.70599999999999996,---,---,11.993192816014149,0.0013250490069493896,---,---,11.96399974822998,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.07167056348487,38.520464824021921,nan,---,---,12.751025523458175,0.00096518162085851419,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094184,305.99809269999997,38.530006200000003,305.99813662097301,38.529995425209357,0.13,---,---,10.891950296179621,0.00025639809988327799,---,---,10.986000061035156,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094254,306.09471120000001,38.556321400000002,306.0943628995509,38.556331518967028,0.98099999999999998,---,---,13.185289026851542,0.00028716974633633311,---,---,12.880000114440918,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094197,306.01940889999997,38.5381334,306.01957130671281,38.5381758196663,0.48199999999999998,---,---,9.6863614649350325,0.00058363241418424143,---,---,9.8629999160766602,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094119,305.94267980000001,38.521173400000002,305.94307667247574,38.521425202439438,1.4390000000000001,---,---,13.114193723570532,0.00083387802416195578,---,---,12.956999778747559,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094180,305.9956353,38.560020000000002,305.99573731992274,38.560080366009309,0.35999999999999999,---,---,10.866999626159668,0.00029078519031559537,---,---,10.866999626159668,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.07252440308901,38.520832884324406,nan,---,---,12.777059351238522,0.00097067868706251614,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.15079300000002,38.443072800000003,306.15076463581039,38.443131054420043,0.224,---,---,12.437172469472355,0.00032841316688198349,---,---,12.265999794006348,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.87205735971474,38.450523085670881,nan,---,---,14.574768476689433,0.00040527318354328549,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094162,305.97926330000001,38.466352000000001,305.97937465445767,38.466213081154166,0.58999999999999997,---,---,10.134112010288021,0.0025864198264390066,---,---,10.163000106811523,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094261,306.10511059999999,38.485246400000001,306.10525124872305,38.485215786319074,0.41099999999999998,---,---,10.39804326617848,0.00024270056300416254,---,---,10.309000015258789,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.85825985885214,38.469164869034728,nan,---,---,15.927277928433003,0.00025033420759341593,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
