id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
665-075136,291.2968927,42.833313099999998,291.29652659852326,42.833204342900885,1.0429999999999999,---,12.524829309312818,---,0.00020359202669595062,---,12.484000205993652,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075063,291.2045033,42.804603700000001,291.20467277198588,42.804800835185148,0.83899999999999997,---,12.81939149463472,---,0.00020360337225360875,---,12.888999938964844,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.37643853853712,42.812114428601845,nan,---,12.590665306967315,---,0.00020581031928953858,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075199,291.37543740000001,42.8113381,291.37509105397623,42.811303374678147,0.92300000000000004,---,12.581911537312822,---,0.00020500805827928378,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.45218302378635,42.80647447394761,nan,---,12.590216618573464,---,0.00020503692901940388,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
665-075255,291.45111980000001,42.805786699999999,291.45086484718507,42.805868061376991,0.73399999999999999,---,12.509786068802127,---,0.00020551691647531693,---,12.737000465393066,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.44546235153121,42.797339244123272,nan,---,11.861673991068951,---,0.00020517759422537276,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074610,291.44435449999997,42.796624199999997,291.44413755819397,42.796637898146635,0.57499999999999996,---,11.904027689545112,---,0.00020519256490041912,---,11.906999588012695,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074501,291.26931330000002,42.783887,291.26956146155266,42.784033745398709,0.84199999999999997,---,11.932651743536638,---,0.00020509060859404257,---,11.810000419616699,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074434,291.19173649999999,42.776888100000001,291.1917885402292,42.777097956006259,0.76800000000000002,---,11.97537759404273,---,0.00020504697439189471,---,11.987000465393066,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.36598252689515,42.783586486847447,nan,---,8.303845145154586,---,0.00020399203498274612,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074554,291.35298330000001,42.760647499999997,291.35329695746663,42.760834089528906,1.0669999999999999,---,12.754037982402675,---,0.00020401444543707102,---,12.694999694824219,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074420,291.17517420000001,42.748410900000003,291.1749668023823,42.748732148935872,1.28,---,12.034161743743779,---,0.00020415138573260419,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.43659530312976,42.751069520682215,nan,---,11.352452010312145,---,0.00020440896467795107,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074603,291.43554419999998,42.750379199999998,291.43532499231145,42.75054240446071,0.82499999999999996,---,11.356200922531752,---,0.00016324668010832662,---,11.265000343322754,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074498,291.26581620000002,42.739522000000001,291.26592904041263,42.739656681550954,0.56899999999999995,---,13.018193597632807,---,0.00020521389752515713,---,13.118000030517578,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.49055835844445,42.747965019645761,nan,---,13.073685567061178,---,0.0002062160414084864,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074648,291.48939209999998,42.747363100000001,291.48921972234189,42.747370942473793,0.45700000000000002,---,13.129478090344243,---,0.00020439871593986599,---,13.401000022888184,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074471,291.24226620000002,42.729260600000003,291.242470873505,42.729372654327648,0.67500000000000004,---,12.654552291341382,---,0.00020255857576505828,---,12.694000244140625,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074541,291.32707060000001,42.724946199999998,291.32725741704036,42.725033821395293,0.58599999999999997,---,12.293972264678519,---,0.00020258306045053769,---,12.291000366210938,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074656,291.49720769999999,42.728471399999997,291.49771958967938,42.728827015112955,1.863,---,11.01667319159521,---,0.00020536847378822154,---,10.871999740600586,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.48598509675139,42.7240868378966,nan,---,12.520057753116136,---,0.00020520035544585575,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074645,291.4847633,42.723503899999997,291.48453995562221,42.723582471695337,0.65500000000000003,---,12.934463084399365,---,0.00020521104499711786,---,13.36299991607666,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.38666523346103,42.709711519005445,nan,---,12.825532446398189,---,0.00020510462079629131,---,nan,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074573,291.38602209999999,42.7091359,291.38558982576728,42.709113137069615,1.1459999999999999,---,12.775419403665435,---,0.00020471724842122349,---,12.958999633789062,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074707,291.5610653,42.708035299999999,291.56146676853098,42.708278437661278,1.3759999999999999,---,13.707330296379002,---,0.00020088790573879212,---,13.340999603271484,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074503,291.26986090000003,42.6920267,291.26997158399541,42.69209284099847,0.377,---,10.247170021108914,---,0.00020458549353098425,---,10.170999526977539,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074636,291.46906239999998,42.698611399999997,291.46938743908674,42.698691325531044,0.90700000000000003,---,11.997479218511835,---,0.00020495305683183293,---,12.102999687194824,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074706,291.55714499999999,42.694632300000002,291.55761920517301,42.694765360349699,1.343,---,11.424309392987706,---,0.00020514036694351759,---,11.281999588012695,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
664-074713,291.56863149999998,42.688003399999999,291.56920739120653,42.688213991047746,1.702,---,12.685910609770389,---,0.00020510948047291095,---,12.873000144958496,---,2018-07-29 01:11:03.722000,HIP 95497_Light_V_20180729_00000596.fits
nan,nan,nan,291.56944034639326,42.688484961593538,nan,---,12.94403860265929,---,0.0001572975053307366,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
665-075067,291.20813770000001,42.8662803,291.20843092756655,42.866665382945669,1.5880000000000001,---,12.563041476530552,---,0.00022088752691341493,---,12.388999938964844,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.20749157824054,42.865694264128173,nan,---,12.603711127763939,---,0.00020907283035734043,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.30319391126443,42.851888771820505,nan,---,12.670822597173832,---,0.00019882311297561448,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.30201939736378,42.8508522787061,nan,---,12.60870978369009,---,0.00021349042304288993,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.38326314203982,42.854039815445759,nan,---,11.625884069538536,---,0.00018062263448724242,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.38203481979156,42.853102550217564,nan,---,11.603405868419012,---,0.00017332731912539763,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.29746407088237,42.833846144520564,nan,---,12.476842697594822,---,0.00015756855867512837,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.29633042348667,42.832867909734695,nan,---,12.438301950837925,---,0.00015756297671313805,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.20506409652512,42.80517189288117,nan,---,12.662373091365886,---,0.00015744711879980708,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
665-075063,291.2045033,42.804603700000001,291.20398033839535,42.804321495125663,1.7150000000000001,---,12.685423764467036,---,0.00015744310938040976,---,12.888999938964844,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.45206353798818,42.80635490401302,nan,---,12.672614777072919,---,0.0001566383341040896,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
665-075255,291.45111980000001,42.805786699999999,291.45068150155964,42.805555749341949,1.425,---,12.609485593618835,---,0.0001566107301786993,---,12.737000465393066,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.44529450356742,42.797267589981281,nan,---,11.876381380307521,---,0.00015724258168561722,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074610,291.44435449999997,42.796624199999997,291.444014907959,42.796354803688423,1.321,---,11.906999588012695,---,0.00015722260870566106,---,11.906999588012695,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.27004547905966,42.784553287298031,nan,---,11.900495885315534,---,0.00015745474019435534,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074501,291.26931330000002,42.783887,291.26889211725802,42.783677209786831,1.345,---,11.852269924211623,---,0.00015744631703934773,---,11.810000419616699,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074434,291.19173649999999,42.776888100000001,291.19177503259931,42.777040351042643,0.55700000000000005,---,12.040913401880076,---,0.00015727144487774701,---,11.987000465393066,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.36586650678913,42.783538279343396,nan,---,8.3689862239362114,---,0.00015722158993687757,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.35397811648403,42.761410600691647,nan,---,12.846850702388863,---,0.00015672118341782676,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074554,291.35298330000001,42.760647499999997,291.35273547320872,42.760535326878205,0.77000000000000002,---,12.791195253933196,---,0.00015675720104024962,---,12.694999694824219,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.43693074911994,42.751123554786652,nan,---,11.472251247609034,---,0.00015673786805175277,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074603,291.43554419999998,42.750379199999998,291.43537077188887,42.750445750031943,0.51700000000000002,---,11.491510103260875,---,0.00015670932105022348,---,11.265000343322754,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074498,291.26581620000002,42.739522000000001,291.26620148976519,42.73989048204858,1.673,---,13.035117967779483,---,0.00015695320771476668,---,13.118000030517578,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074471,291.24226620000002,42.729260600000003,291.24278479627418,42.729574511363666,1.7769999999999999,---,12.622209026266241,---,0.00013564408269932905,---,12.694000244140625,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.32819892731555,42.72560942581633,nan,---,12.277123961470437,---,0.00015729821623822104,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074541,291.32707060000001,42.724946199999998,291.32694915942642,42.72488993340648,0.38,---,12.23277840380331,---,0.00015729436546096603,---,12.291000366210938,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.49864783283533,42.729316920061663,nan,---,11.107426536157902,---,0.0001595312272088196,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074656,291.49720769999999,42.728471399999997,291.49723052359388,42.7286010861798,0.47099999999999997,---,11.099865930824269,---,0.0001561384422152762,---,10.871999740600586,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.38732684792376,42.7098216690855,nan,---,12.829353119769602,---,0.00015612677746339507,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074573,291.38602209999999,42.7091359,291.3860425542224,42.709188135013335,0.19600000000000001,---,12.867446123871437,---,0.00015738158477619546,---,12.958999633789062,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.27049541313215,42.692422384682708,nan,---,10.31519119105795,---,0.00015718330472322864,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.47051360214783,42.699385807692423,nan,---,12.00744512872696,---,0.00015699995287623959,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074636,291.46906239999998,42.698611399999997,291.46900674658741,42.698726940168484,0.441,---,11.969706800886716,---,0.00015697665625322269,---,12.102999687194824,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
nan,nan,nan,291.55865504750261,42.69531504392053,nan,---,11.437752925086228,---,0.00015524494151013593,---,nan,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074706,291.55714499999999,42.694632300000002,291.55731354560265,42.694782008374681,0.69999999999999996,---,11.46636969680957,---,0.00015523061008529797,---,11.281999588012695,---,2018-07-29 01:07:33.628000,HIP 95497_Light_V_20180729_00000583.fits
664-074713,291.56863149999998,42.688003399999999,291.5688081487985,42.688177804239857,0.78300000000000003,---,12.654821620572665,---,0.00014393311935269207,---,12.873000144958496,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.20847928943073,42.866839962295643,nan,---,12.485104673912792,---,0.00019973011480290599,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.20744818859561,42.865839940474352,nan,---,12.51242244064559,---,0.00018457390754805892,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.30320039467608,42.851901039598737,nan,---,12.82097680792506,---,0.00017678116559655623,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.30161856312998,42.851217016709398,nan,---,12.821412147633556,---,0.0002026032392451073,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.38301782971519,42.854134214470221,nan,---,11.605290727331568,---,0.00016203973175003616,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.38161774421445,42.853286735693608,nan,---,11.601253563180251,---,0.00015659555131801342,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
665-075136,291.2968927,42.833313099999998,291.29676985073269,42.833358393765344,0.36299999999999999,---,12.482462044822725,---,0.00014417665127196494,---,12.484000205993652,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
665-075063,291.2045033,42.804603700000001,291.20442692860172,42.804892537978951,1.0589999999999999,---,12.61731740181602,---,0.00014417984613375974,---,12.888999938964844,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.45158081505269,42.806369795663095,nan,---,12.583804261085318,---,0.00014406676610212831,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.45007377879978,42.805609238138878,nan,---,12.509093772300991,---,0.00014405528930402483,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
